geography,metric,week_num,race_var,mean,se,moe_95,moe_95_lb,moe_95_ub,geo_type,sigdiff
"Washington-Arlington-Alexandria, DC-VA-MD-WV",food_insufficient,wk5_6,white,0.024670692,0.006823408,0.01337388,0.011296812,0.038044571,msa,1
"Atlanta-Sandy Springs-Roswell, GA",classes_cancelled,wk1_2,asian,0.243344955,0.093902222,0.184048355,0.0592966,0.42739331,msa,0
"Atlanta-Sandy Springs-Roswell, GA",classes_cancelled,wk1_2,black,0.449153239,0.073316873,0.143701072,0.305452167,0.592854311,msa,0
"Atlanta-Sandy Springs-Roswell, GA",classes_cancelled,wk1_2,hispanic,0.460935711,0.129232458,0.253295618,0.207640092,0.714231329,msa,0
"Atlanta-Sandy Springs-Roswell, GA",classes_cancelled,wk1_2,other,0.458094327,0.135868635,0.266302524,0.191791803,0.724396851,msa,0
"Atlanta-Sandy Springs-Roswell, GA",classes_cancelled,wk1_2,white,0.348851711,0.052411851,0.102727227,0.246124484,0.451578939,msa,0
"Boston-Cambridge-Newton, MA-NH",classes_cancelled,wk1_2,asian,0.63922423,0.116392392,0.228129088,0.411095141,0.867353318,msa,0
"Boston-Cambridge-Newton, MA-NH",classes_cancelled,wk1_2,black,0.381699125,0.09644324,0.18902875,0.192670375,0.570727876,msa,0
"Boston-Cambridge-Newton, MA-NH",classes_cancelled,wk1_2,hispanic,0.351213536,0.089778531,0.17596592,0.175247615,0.527179456,msa,0
"Boston-Cambridge-Newton, MA-NH",classes_cancelled,wk1_2,other,0.250426495,0.11123602,0.218022599,0.032403896,0.468449095,msa,0
"Boston-Cambridge-Newton, MA-NH",classes_cancelled,wk1_2,white,0.435136375,0.036951869,0.072425662,0.362710713,0.507562038,msa,0
"Chicago-Naperville-Elgin, IL-IN-WI",classes_cancelled,wk1_2,asian,0.496688066,0.102157733,0.200229157,0.296458909,0.696917222,msa,0
"Chicago-Naperville-Elgin, IL-IN-WI",classes_cancelled,wk1_2,black,0.533041723,0.093490176,0.183240746,0.349800977,0.716282468,msa,0
"Chicago-Naperville-Elgin, IL-IN-WI",classes_cancelled,wk1_2,hispanic,0.499068781,0.095123029,0.186441136,0.312627645,0.685509917,msa,0
"Chicago-Naperville-Elgin, IL-IN-WI",classes_cancelled,wk1_2,other,0.15733187,0.119012579,0.233264654,-0.075932784,0.390596525,msa,1
"Chicago-Naperville-Elgin, IL-IN-WI",classes_cancelled,wk1_2,white,0.351690377,0.033051671,0.064781275,0.286909102,0.416471653,msa,0
"Dallas-Fort Worth-Arlington, TX",classes_cancelled,wk1_2,asian,0.43213266,0.098447649,0.192957392,0.239175267,0.625090052,msa,0
"Dallas-Fort Worth-Arlington, TX",classes_cancelled,wk1_2,black,0.447314265,0.076371354,0.149687853,0.297626411,0.597002118,msa,0
"Dallas-Fort Worth-Arlington, TX",classes_cancelled,wk1_2,hispanic,0.313064856,0.103712668,0.20327683,0.109788026,0.516341686,msa,0
"Dallas-Fort Worth-Arlington, TX",classes_cancelled,wk1_2,other,0.274813871,0.098012282,0.192104073,0.082709799,0.466917944,msa,0
"Dallas-Fort Worth-Arlington, TX",classes_cancelled,wk1_2,white,0.296935048,0.049982518,0.097965734,0.198969313,0.394900782,msa,0
"Detroit-Warren-Dearborn, MI",classes_cancelled,wk1_2,asian,0.641396459,0.09555242,0.187282743,0.454113716,0.828679202,msa,0
"Detroit-Warren-Dearborn, MI",classes_cancelled,wk1_2,black,0.59665244,0.064637124,0.126688762,0.469963678,0.723341203,msa,0
"Detroit-Warren-Dearborn, MI",classes_cancelled,wk1_2,hispanic,0.459598214,0.198889228,0.389822887,0.069775327,0.849421101,msa,0
"Detroit-Warren-Dearborn, MI",classes_cancelled,wk1_2,other,0.567167949,0.157679215,0.309051262,0.258116687,0.876219211,msa,0
"Detroit-Warren-Dearborn, MI",classes_cancelled,wk1_2,white,0.458074087,0.057711141,0.113113836,0.344960252,0.571187923,msa,0
"Houston-The Woodlands-Sugar Land, TX",classes_cancelled,wk1_2,asian,0.114136157,0.055195305,0.108182798,0.005953359,0.222318955,msa,1
"Houston-The Woodlands-Sugar Land, TX",classes_cancelled,wk1_2,black,0.594792952,0.064729186,0.126869205,0.467923747,0.721662157,msa,1
"Houston-The Woodlands-Sugar Land, TX",classes_cancelled,wk1_2,hispanic,0.517989791,0.084718311,0.166047889,0.351941902,0.68403768,msa,0
"Houston-The Woodlands-Sugar Land, TX",classes_cancelled,wk1_2,other,0.637841758,0.24209801,0.4745121,0.163329658,1.112353858,msa,0
"Houston-The Woodlands-Sugar Land, TX",classes_cancelled,wk1_2,white,0.289025891,0.060477134,0.118535182,0.170490709,0.407561073,msa,0
"Los Angeles-Long Beach-Anaheim, CA",classes_cancelled,wk1_2,asian,0.37752187,0.091892263,0.180108836,0.197413033,0.557630706,msa,0
"Los Angeles-Long Beach-Anaheim, CA",classes_cancelled,wk1_2,black,0.552002761,0.113730668,0.222912109,0.329090651,0.77491487,msa,0
"Los Angeles-Long Beach-Anaheim, CA",classes_cancelled,wk1_2,hispanic,0.411797282,0.066965245,0.131251881,0.280545401,0.543049162,msa,0
"Los Angeles-Long Beach-Anaheim, CA",classes_cancelled,wk1_2,other,0.513981835,0.264587036,0.518590591,-0.004608756,1.032572426,msa,0
"Los Angeles-Long Beach-Anaheim, CA",classes_cancelled,wk1_2,white,0.396649708,0.115841384,0.227049112,0.169600596,0.623698819,msa,0
"Miami-Fort Lauderdale-West Palm Beach, FL",classes_cancelled,wk1_2,asian,0.576240625,0.177203138,0.347318151,0.228922474,0.923558776,msa,0
"Miami-Fort Lauderdale-West Palm Beach, FL",classes_cancelled,wk1_2,black,0.421724817,0.127548704,0.24999546,0.171729357,0.671720278,msa,0
"Miami-Fort Lauderdale-West Palm Beach, FL",classes_cancelled,wk1_2,hispanic,0.431968359,0.082754726,0.162199263,0.269769096,0.594167623,msa,0
"Miami-Fort Lauderdale-West Palm Beach, FL",classes_cancelled,wk1_2,other,0.19127664,0.272427279,0.533957467,-0.342680827,0.725234108,msa,0
"Miami-Fort Lauderdale-West Palm Beach, FL",classes_cancelled,wk1_2,white,0.306507213,0.059629283,0.116873395,0.189633818,0.423380607,msa,0
"New York-Newark-Jersey City, NY-NJ-PA",classes_cancelled,wk1_2,asian,0.34107936,0.098814582,0.193676581,0.147402779,0.534755941,msa,0
"New York-Newark-Jersey City, NY-NJ-PA",classes_cancelled,wk1_2,black,0.378054676,0.074469775,0.145960759,0.232093917,0.524015435,msa,0
"New York-Newark-Jersey City, NY-NJ-PA",classes_cancelled,wk1_2,hispanic,0.481184068,0.061784802,0.121098211,0.360085856,0.602282279,msa,0
"New York-Newark-Jersey City, NY-NJ-PA",classes_cancelled,wk1_2,other,0.661260627,0.160601401,0.314778746,0.346481881,0.976039373,msa,0
"New York-Newark-Jersey City, NY-NJ-PA",classes_cancelled,wk1_2,white,0.387856091,0.047691673,0.09347568,0.294380411,0.481331771,msa,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",classes_cancelled,wk1_2,asian,0.172975271,0.069794484,0.136797188,0.036178082,0.309772459,msa,1
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",classes_cancelled,wk1_2,black,0.538946826,0.068630999,0.134516759,0.404430067,0.673463585,msa,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",classes_cancelled,wk1_2,hispanic,0.496182189,0.134604014,0.263823867,0.232358322,0.760006056,msa,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",classes_cancelled,wk1_2,other,0.584435003,0.154501231,0.302822414,0.281612589,0.887257417,msa,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",classes_cancelled,wk1_2,white,0.388744516,0.049171488,0.096376116,0.2923684,0.485120632,msa,0
"Phoenix-Mesa-Scottsdale, AZ",classes_cancelled,wk1_2,asian,0.343095277,0.110704061,0.216979959,0.126115318,0.560075236,msa,0
"Phoenix-Mesa-Scottsdale, AZ",classes_cancelled,wk1_2,black,0.573401157,0.09668495,0.189502502,0.383898654,0.762903659,msa,0
"Phoenix-Mesa-Scottsdale, AZ",classes_cancelled,wk1_2,hispanic,0.561840473,0.089006596,0.174452928,0.387387545,0.736293401,msa,0
"Phoenix-Mesa-Scottsdale, AZ",classes_cancelled,wk1_2,other,0.584298564,0.215911943,0.423187407,0.161111157,1.007485972,msa,0
"Phoenix-Mesa-Scottsdale, AZ",classes_cancelled,wk1_2,white,0.4479465,0.061996504,0.121513149,0.326433351,0.569459648,msa,0
"Riverside-San Bernardino-Ontario, CA",classes_cancelled,wk1_2,asian,0.41846181,0.106151697,0.208057326,0.210404484,0.626519136,msa,0
"Riverside-San Bernardino-Ontario, CA",classes_cancelled,wk1_2,black,0.770736778,0.118993222,0.233226715,0.537510064,1.003963493,msa,0
"Riverside-San Bernardino-Ontario, CA",classes_cancelled,wk1_2,hispanic,0.562298117,0.069632639,0.136479973,0.425818144,0.698778089,msa,0
"Riverside-San Bernardino-Ontario, CA",classes_cancelled,wk1_2,other,0.323100977,0.12235331,0.239812487,0.08328849,0.562913465,msa,1
"Riverside-San Bernardino-Ontario, CA",classes_cancelled,wk1_2,white,0.715417357,0.053024943,0.103928888,0.611488469,0.819346245,msa,0
"San Francisco-Oakland-Hayward, CA",classes_cancelled,wk1_2,asian,0.347928749,0.056300356,0.110348697,0.237580052,0.458277446,msa,0
"San Francisco-Oakland-Hayward, CA",classes_cancelled,wk1_2,black,0.304526161,0.178290355,0.349449095,-0.044922934,0.653975256,msa,0
"San Francisco-Oakland-Hayward, CA",classes_cancelled,wk1_2,hispanic,0.612294646,0.124920762,0.244844693,0.367449953,0.85713934,msa,0
"San Francisco-Oakland-Hayward, CA",classes_cancelled,wk1_2,other,0.326398714,0.157744513,0.309179245,0.017219469,0.63557796,msa,0
"San Francisco-Oakland-Hayward, CA",classes_cancelled,wk1_2,white,0.408002828,0.060369131,0.118323496,0.289679332,0.526326325,msa,0
"Seattle-Tacoma-Bellevue, WA",classes_cancelled,wk1_2,asian,0.492396946,0.094038591,0.184315638,0.308081308,0.676712585,msa,0
"Seattle-Tacoma-Bellevue, WA",classes_cancelled,wk1_2,black,0.667703251,0.142443786,0.27918982,0.388513432,0.946893071,msa,0
"Seattle-Tacoma-Bellevue, WA",classes_cancelled,wk1_2,hispanic,0.543940581,0.126809576,0.248546768,0.295393813,0.792487349,msa,0
"Seattle-Tacoma-Bellevue, WA",classes_cancelled,wk1_2,other,0.64271412,0.125305242,0.245598275,0.397115845,0.888312394,msa,0
"Seattle-Tacoma-Bellevue, WA",classes_cancelled,wk1_2,white,0.434422111,0.04368644,0.085625423,0.348796688,0.520047534,msa,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",classes_cancelled,wk1_2,asian,0.45299073,0.079715563,0.156242503,0.296748226,0.609233233,msa,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",classes_cancelled,wk1_2,black,0.415622912,0.065935735,0.129234041,0.286388871,0.544856953,msa,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",classes_cancelled,wk1_2,hispanic,0.514632886,0.074824384,0.146655793,0.367977094,0.661288679,msa,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",classes_cancelled,wk1_2,other,0.696516684,0.099570464,0.19515811,0.501358573,0.891674794,msa,1
"Washington-Arlington-Alexandria, DC-VA-MD-WV",classes_cancelled,wk1_2,white,0.419029303,0.034683303,0.067979273,0.35105003,0.487008576,msa,0
"Atlanta-Sandy Springs-Roswell, GA",classes_cancelled,wk2_3,asian,0.4096625,0.149592435,0.293201174,0.116461326,0.702863673,msa,0
"Atlanta-Sandy Springs-Roswell, GA",classes_cancelled,wk2_3,black,0.414532909,0.066064657,0.129486728,0.285046181,0.544019637,msa,0
"Atlanta-Sandy Springs-Roswell, GA",classes_cancelled,wk2_3,hispanic,0.532823442,0.096050043,0.188258084,0.344565358,0.721081526,msa,0
"Atlanta-Sandy Springs-Roswell, GA",classes_cancelled,wk2_3,other,0.515821447,0.159080474,0.31179773,0.204023717,0.827619177,msa,0
"Atlanta-Sandy Springs-Roswell, GA",classes_cancelled,wk2_3,white,0.267678303,0.068143192,0.133560657,0.134117646,0.40123896,msa,0
"Boston-Cambridge-Newton, MA-NH",classes_cancelled,wk2_3,asian,0.780095161,0.094607898,0.18543148,0.594663681,0.965526642,msa,1
"Boston-Cambridge-Newton, MA-NH",classes_cancelled,wk2_3,black,0.336330527,0.102388352,0.200681169,0.135649357,0.537011696,msa,0
"Boston-Cambridge-Newton, MA-NH",classes_cancelled,wk2_3,hispanic,0.370129991,0.096072134,0.188301382,0.181828609,0.558431374,msa,0
"Boston-Cambridge-Newton, MA-NH",classes_cancelled,wk2_3,other,0.114990508,0.09572533,0.187621647,-0.072631139,0.302612155,msa,1
"Boston-Cambridge-Newton, MA-NH",classes_cancelled,wk2_3,white,0.453019015,0.039247959,0.076925999,0.376093016,0.529945014,msa,0
"Chicago-Naperville-Elgin, IL-IN-WI",classes_cancelled,wk2_3,asian,0.425277479,0.118873724,0.2329925,0.192284979,0.658269979,msa,0
"Chicago-Naperville-Elgin, IL-IN-WI",classes_cancelled,wk2_3,black,0.402253771,0.090630519,0.177635816,0.224617955,0.579889588,msa,0
"Chicago-Naperville-Elgin, IL-IN-WI",classes_cancelled,wk2_3,hispanic,0.448651009,0.087122879,0.170760843,0.277890166,0.619411852,msa,0
"Chicago-Naperville-Elgin, IL-IN-WI",classes_cancelled,wk2_3,other,0.230979907,0.121185138,0.237522871,-0.006542963,0.468502778,msa,0
"Chicago-Naperville-Elgin, IL-IN-WI",classes_cancelled,wk2_3,white,0.310324332,0.042877854,0.084040594,0.226283738,0.394364927,msa,0
"Dallas-Fort Worth-Arlington, TX",classes_cancelled,wk2_3,asian,0.331867665,0.114739455,0.224889333,0.106978332,0.556756997,msa,0
"Dallas-Fort Worth-Arlington, TX",classes_cancelled,wk2_3,black,0.47510652,0.102691176,0.201274705,0.273831815,0.676381225,msa,0
"Dallas-Fort Worth-Arlington, TX",classes_cancelled,wk2_3,hispanic,0.300523118,0.105283275,0.206355219,0.094167899,0.506878336,msa,0
"Dallas-Fort Worth-Arlington, TX",classes_cancelled,wk2_3,other,0.354288513,0.120430539,0.236043856,0.118244658,0.590332369,msa,0
"Dallas-Fort Worth-Arlington, TX",classes_cancelled,wk2_3,white,0.236223315,0.049263567,0.096556592,0.139666724,0.332779907,msa,0
"Detroit-Warren-Dearborn, MI",classes_cancelled,wk2_3,asian,0.654006115,0.099239459,0.194509339,0.459496776,0.848515454,msa,0
"Detroit-Warren-Dearborn, MI",classes_cancelled,wk2_3,black,0.565042152,0.06692897,0.131180781,0.433861371,0.696222934,msa,0
"Detroit-Warren-Dearborn, MI",classes_cancelled,wk2_3,hispanic,0.360445869,0.131425677,0.257594327,0.102851542,0.618040196,msa,0
"Detroit-Warren-Dearborn, MI",classes_cancelled,wk2_3,other,0.775122749,0.137206677,0.268925087,0.506197662,1.044047836,msa,0
"Detroit-Warren-Dearborn, MI",classes_cancelled,wk2_3,white,0.455485144,0.081371545,0.159488228,0.295996917,0.614973372,msa,0
"Houston-The Woodlands-Sugar Land, TX",classes_cancelled,wk2_3,asian,0.189768221,0.070523233,0.138225537,0.051542684,0.327993757,msa,1
"Houston-The Woodlands-Sugar Land, TX",classes_cancelled,wk2_3,black,0.657893829,0.069947226,0.137096562,0.520797267,0.794990391,msa,1
"Houston-The Woodlands-Sugar Land, TX",classes_cancelled,wk2_3,hispanic,0.500247092,0.07763976,0.152173929,0.348073163,0.652421021,msa,0
"Houston-The Woodlands-Sugar Land, TX",classes_cancelled,wk2_3,other,0.769417857,0.101211534,0.198374607,0.57104325,0.967792463,msa,1
"Houston-The Woodlands-Sugar Land, TX",classes_cancelled,wk2_3,white,0.311246183,0.077957904,0.152797492,0.158448691,0.464043676,msa,0
"Los Angeles-Long Beach-Anaheim, CA",classes_cancelled,wk2_3,asian,0.315927336,0.101013964,0.19798737,0.117939966,0.513914707,msa,0
"Los Angeles-Long Beach-Anaheim, CA",classes_cancelled,wk2_3,black,0.543087839,0.120924536,0.23701209,0.30607575,0.780099929,msa,0
"Los Angeles-Long Beach-Anaheim, CA",classes_cancelled,wk2_3,hispanic,0.394014848,0.075824696,0.148616404,0.245398444,0.542631252,msa,0
"Los Angeles-Long Beach-Anaheim, CA",classes_cancelled,wk2_3,other,0.475009124,0.184525694,0.361670361,0.113338763,0.836679485,msa,0
"Los Angeles-Long Beach-Anaheim, CA",classes_cancelled,wk2_3,white,0.337952004,0.135572247,0.265721604,0.0722304,0.603673608,msa,0
"Miami-Fort Lauderdale-West Palm Beach, FL",classes_cancelled,wk2_3,asian,0.550394526,0.202496372,0.396892889,0.153501638,0.947287415,msa,0
"Miami-Fort Lauderdale-West Palm Beach, FL",classes_cancelled,wk2_3,black,0.44048561,0.119981782,0.235164293,0.205321316,0.675649903,msa,0
"Miami-Fort Lauderdale-West Palm Beach, FL",classes_cancelled,wk2_3,hispanic,0.457265448,0.087177938,0.170868759,0.286396689,0.628134207,msa,0
"Miami-Fort Lauderdale-West Palm Beach, FL",classes_cancelled,wk2_3,other,0.186102384,0.203395133,0.398654461,-0.212552077,0.584756845,msa,0
"Miami-Fort Lauderdale-West Palm Beach, FL",classes_cancelled,wk2_3,white,0.2724756,0.063057968,0.123593617,0.148881983,0.396069218,msa,0
"New York-Newark-Jersey City, NY-NJ-PA",classes_cancelled,wk2_3,asian,0.380996036,0.114348723,0.224123498,0.156872539,0.605119534,msa,0
"New York-Newark-Jersey City, NY-NJ-PA",classes_cancelled,wk2_3,black,0.4200405,0.091721743,0.179774616,0.240265884,0.599815115,msa,0
"New York-Newark-Jersey City, NY-NJ-PA",classes_cancelled,wk2_3,hispanic,0.500120878,0.078587593,0.154031682,0.346089196,0.654152561,msa,0
"New York-Newark-Jersey City, NY-NJ-PA",classes_cancelled,wk2_3,other,0.637217848,0.150163928,0.294321298,0.34289655,0.931539146,msa,0
"New York-Newark-Jersey City, NY-NJ-PA",classes_cancelled,wk2_3,white,0.339950089,0.048531304,0.095121356,0.244828732,0.435071445,msa,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",classes_cancelled,wk2_3,asian,0.100138635,0.040469415,0.079320054,0.020818581,0.179458689,msa,1
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",classes_cancelled,wk2_3,black,0.505121269,0.088297381,0.173062868,0.332058402,0.678184137,msa,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",classes_cancelled,wk2_3,hispanic,0.456341272,0.113085855,0.221648275,0.234692997,0.677989547,msa,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",classes_cancelled,wk2_3,other,0.531305125,0.209150921,0.409935806,0.121369319,0.94124093,msa,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",classes_cancelled,wk2_3,white,0.345666502,0.057971967,0.113625055,0.232041447,0.459291557,msa,0
"Phoenix-Mesa-Scottsdale, AZ",classes_cancelled,wk2_3,asian,0.273346494,0.107587559,0.210871616,0.062474878,0.48421811,msa,0
"Phoenix-Mesa-Scottsdale, AZ",classes_cancelled,wk2_3,black,0.478638953,0.122387188,0.239878889,0.238760063,0.718517842,msa,0
"Phoenix-Mesa-Scottsdale, AZ",classes_cancelled,wk2_3,hispanic,0.53743102,0.099699516,0.195411052,0.342019968,0.732842072,msa,0
"Phoenix-Mesa-Scottsdale, AZ",classes_cancelled,wk2_3,other,0.550635585,0.281785095,0.552298786,-0.0016632,1.102934371,msa,0
"Phoenix-Mesa-Scottsdale, AZ",classes_cancelled,wk2_3,white,0.432593483,0.0788494,0.154544823,0.278048659,0.587138306,msa,0
"Riverside-San Bernardino-Ontario, CA",classes_cancelled,wk2_3,asian,0.635379128,0.144773491,0.283756043,0.351623086,0.919135171,msa,0
"Riverside-San Bernardino-Ontario, CA",classes_cancelled,wk2_3,black,0.853680393,0.108250734,0.212171438,0.641508955,1.065851831,msa,1
"Riverside-San Bernardino-Ontario, CA",classes_cancelled,wk2_3,hispanic,0.504538831,0.071688672,0.140509797,0.364029034,0.645048628,msa,0
"Riverside-San Bernardino-Ontario, CA",classes_cancelled,wk2_3,other,0.345821676,0.214064704,0.419566819,-0.073745143,0.765388495,msa,0
"Riverside-San Bernardino-Ontario, CA",classes_cancelled,wk2_3,white,0.707232661,0.066638281,0.130611031,0.57662163,0.837843692,msa,0
"San Francisco-Oakland-Hayward, CA",classes_cancelled,wk2_3,asian,0.276955019,0.087833771,0.172154192,0.104800827,0.44910921,msa,0
"San Francisco-Oakland-Hayward, CA",classes_cancelled,wk2_3,black,0.225827148,0.191856511,0.376038761,-0.150211613,0.60186591,msa,0
"San Francisco-Oakland-Hayward, CA",classes_cancelled,wk2_3,hispanic,0.647073476,0.107336485,0.210379511,0.436693965,0.857452986,msa,0
"San Francisco-Oakland-Hayward, CA",classes_cancelled,wk2_3,other,0.258389691,0.114451371,0.224324688,0.034065003,0.482714379,msa,0
"San Francisco-Oakland-Hayward, CA",classes_cancelled,wk2_3,white,0.41392951,0.079645909,0.156105981,0.257823529,0.570035491,msa,0
"Seattle-Tacoma-Bellevue, WA",classes_cancelled,wk2_3,asian,0.40222623,0.127614632,0.250124679,0.152101551,0.652350908,msa,0
"Seattle-Tacoma-Bellevue, WA",classes_cancelled,wk2_3,black,0.480110033,0.182222314,0.357155736,0.122954297,0.837265769,msa,0
"Seattle-Tacoma-Bellevue, WA",classes_cancelled,wk2_3,hispanic,0.349706206,0.12849859,0.251857236,0.09784897,0.601563442,msa,0
"Seattle-Tacoma-Bellevue, WA",classes_cancelled,wk2_3,other,0.651738559,0.176881228,0.346687207,0.305051352,0.998425766,msa,0
"Seattle-Tacoma-Bellevue, WA",classes_cancelled,wk2_3,white,0.391751926,0.057372067,0.112449252,0.279302675,0.504201178,msa,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",classes_cancelled,wk2_3,asian,0.272008135,0.084873625,0.166352306,0.105655829,0.438360441,msa,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",classes_cancelled,wk2_3,black,0.416323841,0.066670775,0.130674719,0.285649122,0.54699856,msa,0
